2016-05-26 21:56:00,609 [MainThread:6912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:01,438 [Thread-92:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=()
2016-06-04 17:54:01,532 [Thread-93:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:01,537 [Thread-93:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:01,538 [Thread-93:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:01.520869'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:01.520869')
2016-06-04 17:54:01,542 [Thread-93:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:10,498 [Thread-95:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:10,500 [Thread-95:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:10,501 [Thread-95:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:10.495145'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:10.495145')
2016-06-04 17:54:10,504 [Thread-95:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:10,508 [Thread-95:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id` = 1; args=(1,)
2016-06-04 17:54:10,585 [Thread-95:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=()
2016-06-04 17:54:20,155 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:20,158 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:20,159 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:20.152716'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:20.152716')
2016-06-04 17:54:20,163 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:20,166 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
2016-06-04 17:54:20,170 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id_User` = 1; args=(1,)
2016-06-04 17:54:20,176 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `scan_statistics`.`id`, `scan_statistics`.`id_Bundle`, `scan_statistics`.`datetime`, `scan_statistics`.`amount` FROM `scan_statistics` WHERE `scan_statistics`.`id_Bundle` = 1; args=(1,)
2016-06-04 17:54:20,180 [Thread-96:123145327542272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `comment_statistics`.`id`, `comment_statistics`.`id_Bundle`, `comment_statistics`.`datetime`, `comment_statistics`.`amount` FROM `comment_statistics` WHERE `comment_statistics`.`id_Bundle` = 1; args=(1,)
2016-06-04 17:54:20,188 [Thread-96:123145327542272] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'comments_list' in template 'index.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [comments_list] in u"[{'False': False, 'None': None, 'True': True}, {u'csrf_token': <SimpleLazyObject: <function _get_val at 0x1107b72a8>>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x110a61e50>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'ERROR': 40}, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x1109d4c50>, u'request': <WSGIRequest: GET '/'>}, {}, {'scan_statistics': [], 'request': <WSGIRequest: GET '/'>, 'bundle': <Bundle: EameschairDSW>, 'comments_statistics': [], 'monthly_visits': 0, 'comments_amount': 0, 'total_visits': 0, 'daily_visits': 0, 'likes': 0L}, {'block': <Block Node: main. Contents: [<TextNode: u'\\n\\t<!-- Row starts -->\\n\\t<d'>, <Variable Node: daily_visits>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <Variable Node: total_visits>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <Variable Node: comments_amount>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <Variable Node: likes>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <For Node: for comment in comments_list, tail_len: 3>, <TextNode: u'\\n\\t                    </d'>]>}, {}]"
2016-06-04 17:54:22,071 [Thread-100:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:22,073 [Thread-100:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:22,074 [Thread-100:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:22.068310'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:22.068310')
2016-06-04 17:54:22,079 [Thread-100:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:22,084 [Thread-100:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
2016-06-04 17:54:22,092 [Thread-100:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id_User` = 1; args=(1,)
2016-06-04 17:54:23,434 [Thread-101:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:23,436 [Thread-101:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:23,437 [Thread-101:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:23.429948'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:23.429948')
2016-06-04 17:54:23,441 [Thread-101:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:23,445 [Thread-101:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id` = 1; args=(1,)
2016-06-04 17:54:23,450 [Thread-101:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id` = 1; args=(1,)
2016-06-04 17:54:23,451 [Thread-101:123145323335680] [MyApp.views:203] [views:view_model] [ERROR]- The 'imageTarget' attribute has no file associated with it.
2016-06-04 17:54:23,458 [Thread-101:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'imageTargetPath' in template 'view-model.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [imageTargetPath] in u'[{\'False\': False, \'None\': None, \'True\': True}, {u\'csrf_token\': <SimpleLazyObject: <function _get_val at 0x110838758>>, \'user\': <SimpleLazyObject: <User: admin>>, \'perms\': <django.contrib.auth.context_processors.PermWrapper object at 0x110a0a710>, \'DEFAULT_MESSAGE_LEVELS\': {\'DEBUG\': 10, \'INFO\': 20, \'WARNING\': 30, \'SUCCESS\': 25, \'ERROR\': 40}, \'messages\': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11087ca50>, u\'request\': <WSGIRequest: GET \'/view-model.html?bundle_id=1\'>}, {}, {\'request\': <WSGIRequest: GET \'/view-model.html?bundle_id=1\'>, \'model\': <Bundle: EameschairDSW>, \'e\': ValueError("The \'imageTarget\' attribute has no file associated with it.",), \'qrCodePath\': \'/uploads/QRCodes/d73b6c07-2a39-11e6-9bfe-ac87a316b12fqrcode.png\', \'bundle_id\': u\'1\'}, {\'block\': <Block Node: main. Contents: [<TextNode: u\'\\n    <!-- Row Start -->\\n \'>, <Variable Node: qrCodePath>, <TextNode: u\'">\\n                  <br>\'>, <Variable Node: qrCodePath>, <TextNode: u\'" class="fa fa-download">\'>, <Variable Node: imageTargetPath>, <TextNode: u\'">\\n                  <br>\'>, <Variable Node: qrCodePath>, <TextNode: u\'" class="fa fa-download">\'>, <Variable Node: model.name>, <TextNode: u\'\\n                      </\'>, <Variable Node: model.note>, <TextNode: u\'\\n                      </\'>, <Variable Node: model.upload_datetime>, <TextNode: u\'\\n                      </\'>, <Variable Node: model.scan_times>, <TextNode: u\'</div>\\n                  \'>, <Variable Node: model.likes>, <TextNode: u\'</div>\\n                  \'>, <For Node: for comment in comments_list, tail_len: 3>, <TextNode: u\'\\n                      </\'>]>}]'
2016-06-04 17:54:23,460 [Thread-101:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'comments_list' in template 'view-model.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [comments_list] in u'[{\'False\': False, \'None\': None, \'True\': True}, {u\'csrf_token\': <SimpleLazyObject: <function _get_val at 0x110838758>>, \'user\': <SimpleLazyObject: <User: admin>>, \'perms\': <django.contrib.auth.context_processors.PermWrapper object at 0x110a0a710>, \'DEFAULT_MESSAGE_LEVELS\': {\'DEBUG\': 10, \'INFO\': 20, \'WARNING\': 30, \'SUCCESS\': 25, \'ERROR\': 40}, \'messages\': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11087ca50>, u\'request\': <WSGIRequest: GET \'/view-model.html?bundle_id=1\'>}, {}, {\'request\': <WSGIRequest: GET \'/view-model.html?bundle_id=1\'>, \'model\': <Bundle: EameschairDSW>, \'e\': ValueError("The \'imageTarget\' attribute has no file associated with it.",), \'qrCodePath\': \'/uploads/QRCodes/d73b6c07-2a39-11e6-9bfe-ac87a316b12fqrcode.png\', \'bundle_id\': u\'1\'}, {\'block\': <Block Node: main. Contents: [<TextNode: u\'\\n    <!-- Row Start -->\\n \'>, <Variable Node: qrCodePath>, <TextNode: u\'">\\n                  <br>\'>, <Variable Node: qrCodePath>, <TextNode: u\'" class="fa fa-download">\'>, <Variable Node: imageTargetPath>, <TextNode: u\'">\\n                  <br>\'>, <Variable Node: qrCodePath>, <TextNode: u\'" class="fa fa-download">\'>, <Variable Node: model.name>, <TextNode: u\'\\n                      </\'>, <Variable Node: model.note>, <TextNode: u\'\\n                      </\'>, <Variable Node: model.upload_datetime>, <TextNode: u\'\\n                      </\'>, <Variable Node: model.scan_times>, <TextNode: u\'</div>\\n                  \'>, <Variable Node: model.likes>, <TextNode: u\'</div>\\n                  \'>, <For Node: for comment in comments_list, tail_len: 3>, <TextNode: u\'\\n                      </\'>]>}, {}]'
2016-06-04 17:54:27,357 [Thread-105:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:27,359 [Thread-105:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:27,361 [Thread-105:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'x4kk05x4dnfbz078apfkm69nwhlm1lzo' AND `django_session`.`expire_date` > '2016-06-04 09:54:27.353147'); args=('x4kk05x4dnfbz078apfkm69nwhlm1lzo', u'2016-06-04 09:54:27.353147')
2016-06-04 17:54:27,366 [Thread-105:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 17:54:27,372 [Thread-105:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
2016-06-04 17:54:27,385 [Thread-105:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id_User` = 1; args=(1,)
2016-06-04 17:54:30,667 [Thread-106:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:54:30,670 [Thread-106:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
